symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002079,1.3594,421206.92303786,671.94,cluster_0,29
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04144,0.2248,9706.80445246,368.54,solo_1000RATSUSDT,29
AAVEUSDT,long,0,2026-08-15,87.887574,125.46,4.5407,18.12419987,1592.89,cluster_0,29
ACEUSDT,long,0,2026-08-15,0.122014398,0.15744,0.8041,3403.98233281,415.33,solo_ACEUSDT,29
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008773,-2.1459,53985.30459421,795.25,solo_AVAAIUSDT,29
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0008588,0.8352,1082865.67911656,804.78,cluster_0,29
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3331,2.7715,5264.99813919,1338.38,cluster_0,29
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0034238,-1.189,276857.99454412,1127.65,cluster_0,21
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.01979,-0.2366,12513.70158284,283.91,solo_BICOUSDT,14
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02128,-0.6582,41644.2898055,986.93,cluster_0,14
COTIUSDT,long,0,2026-08-30,0.0136589184,0.017386,1.0388,42730.22675684,583.65,solo_COTIUSDT,14
EDUUSDT,long,0,2026-08-30,0.048972125,0.05352,0.6853,23061.85272713,1129.39,solo_EDUUSDT,14
EGLDUSDT,long,0,2026-08-30,3.627045,4.347,1.7295,367.65541359,1333.5,cluster_0,14
ENAUSDT,long,0,2026-08-30,0.15958191,0.14227,-0.5464,4841.95411909,772.69,cluster_6,14
1000XECUSDT,long,0,2026-09-06,0.007280155,0.007647,0.4434,186018.03047018,1354.24,cluster_2,7
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.09183,-0.3436,17241.74545612,1636.18,cluster_0,7
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.14041,-1.3237,5554.83147611,984.12,cluster_0,7
ARUSDT,long,0,2026-09-06,2.95236,2.577,-0.9276,380.91887515,1124.61,cluster_1,7
BTCUSDT,long,0,2026-09-06,79813.65954,77242.8,-0.5297,0.03177924,2536.42,cluster_0,7
CAKEUSDT,long,0,2026-09-06,2.24709624,2.2178,-0.1265,665.66960221,1495.82,cluster_0,7
