symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002124,1.4859,421206.92303786,671.94,cluster_0,23
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04164,0.2377,9706.80445246,368.54,solo_1000RATSUSDT,23
AAVEUSDT,long,0,2026-08-15,87.887574,136.79,5.91,18.12419987,1592.89,cluster_0,23
ACEUSDT,long,0,2026-08-15,0.122014398,0.16853,1.0558,3403.98233281,415.33,solo_ACEUSDT,23
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008311,-2.3123,53985.30459421,795.25,solo_AVAAIUSDT,23
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.000909,1.1979,1082865.67911656,804.78,cluster_0,23
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3822,4.4963,5264.99813919,1338.38,cluster_0,23
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0036559,-0.7639,276857.99454412,1127.65,cluster_0,15
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02252,-0.0137,12513.70158284,283.91,solo_BICOUSDT,8
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02351,-0.0515,41644.2898055,986.93,cluster_0,8
COTIUSDT,long,0,2026-08-30,0.0136589184,0.016945,0.9159,42730.22675684,583.65,solo_COTIUSDT,8
EDUUSDT,long,0,2026-08-30,0.048972125,0.0545,0.833,23061.85272713,1129.39,solo_EDUUSDT,8
EGLDUSDT,long,0,2026-08-30,3.627045,4.507,2.1139,367.65541359,1333.5,cluster_0,8
ENAUSDT,long,0,2026-08-30,0.15958191,0.17619,0.5242,4841.95411909,772.69,cluster_6,8
1000XECUSDT,long,0,2026-09-06,0.007280155,0.007437,0.1896,186018.03047018,1354.24,cluster_2,1
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.09758,0.3006,17241.74545612,1636.18,cluster_0,1
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.18918,0.4327,5554.83147611,984.12,cluster_0,1
ARUSDT,long,0,2026-09-06,2.95236,3.031,0.1943,380.91887515,1124.61,cluster_1,1
BTCUSDT,long,0,2026-09-06,79813.65954,80301.1,0.1004,0.03177924,2536.42,cluster_0,1
CAKEUSDT,long,0,2026-09-06,2.24709624,2.2407,-0.0276,665.66960221,1495.82,cluster_0,1
