symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001776,0.5079,421206.92303786,671.94,cluster_0,18
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.03914,0.0759,9706.80445246,368.54,solo_1000RATSUSDT,18
AAVEUSDT,long,0,2026-08-15,87.887574,127.86,4.8308,18.12419987,1592.89,cluster_0,18
ACEUSDT,long,0,2026-08-15,0.122014398,0.21376,2.0824,3403.98233281,415.33,solo_ACEUSDT,18
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008143,-2.3729,53985.30459421,795.25,solo_AVAAIUSDT,18
BANANAUSDT,long,0,2026-08-15,3.62905,3.791,0.3426,316.48610684,1148.54,cluster_0,18
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0008586,0.8338,1082865.67911656,804.78,cluster_0,18
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.011032,0.0662,73426.30429144,800.14,cluster_0,18
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3706,4.0888,5264.99813919,1338.38,cluster_0,18
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0034752,-1.0949,276857.99454412,1127.65,cluster_0,10
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.1965,-1.0063,5131.49721986,1160.46,cluster_0,10
BCHUSDT,long,0,2026-08-30,247.089408,245.92,-0.0363,4.75548979,1175.03,solo_BCHUSDT,3
BEAMXUSDT,long,0,2026-08-30,0.0015512399999999997,0.001527,-0.0871,550631.24156883,854.16,cluster_0,3
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02199,-0.057,12513.70158284,283.91,solo_BICOUSDT,3
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02292,-0.212,41644.2898055,986.93,cluster_0,3
COTIUSDT,long,0,2026-08-30,0.0136589184,0.012629,-0.2871,42730.22675684,583.65,solo_COTIUSDT,3
DIAUSDT,long,0,2026-08-30,0.14305674999999998,0.1328,-0.4646,6933.33337579,991.86,solo_DIAUSDT,3
EDUUSDT,long,0,2026-08-30,0.048972125,0.04918,0.0313,23061.85272713,1129.39,solo_EDUUSDT,3
EGLDUSDT,long,0,2026-08-30,3.627045,4.015,0.932,367.65541359,1333.5,cluster_0,3
ENAUSDT,long,0,2026-08-30,0.15958191,0.15938,-0.0064,4841.95411909,772.69,cluster_6,3
