symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001675,0.2241,421206.92303786,671.94,cluster_0,2
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.03869,0.0468,9706.80445246,368.54,solo_1000RATSUSDT,2
1000SATSUSDT,long,0,2026-08-15,1.0088063999999999e-05,1.031e-05,0.1461,98647310.2770414,995.16,cluster_1,2
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.006485,0.0016,133209.16357531,863.62,cluster_2,2
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.083,-0.0924,27198.39159585,2271.29,cluster_0,2
AAVEUSDT,long,0,2026-08-15,87.887574,86.43,-0.1762,18.12419987,1592.89,cluster_0,2
ACEUSDT,long,0,2026-08-15,0.122014398,0.25344,2.9831,3403.98233281,415.33,solo_ACEUSDT,2
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.4027,-0.1379,3118.2197631,1276.37,cluster_0,2
ALICEUSDT,long,0,2026-08-15,0.115488,0.1602,3.0615,10245.11862371,1183.19,solo_ALICEUSDT,2
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.014684,-0.0168,53985.30459421,795.25,solo_AVAAIUSDT,2
BANANAUSDT,long,0,2026-08-15,3.62905,3.755,0.2664,316.48610684,1148.54,cluster_0,2
BELUSDT,long,0,2026-08-15,0.10415975,0.1075,0.208,9315.79535945,970.33,solo_BELUSDT,2
BICOUSDT,long,0,2026-08-15,0.027135426,0.02507,-0.1036,7522.20248528,204.12,solo_BICOUSDT,2
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.000791,0.3454,1082865.67911656,804.78,cluster_0,2
BSVUSDT,long,0,2026-08-15,15.217949999999998,15.16,-0.0459,118.40121696,1801.82,cluster_0,2
CAKEUSDT,long,0,2026-08-15,1.43808625,1.4267,-0.1345,1766.97755478,2541.07,cluster_0,2
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.010733,-0.0806,73426.30429144,800.14,cluster_0,2
COOKIEUSDT,long,0,2026-08-15,0.0120266136,0.012257,0.0613,39889.9050812,479.74,solo_COOKIEUSDT,2
COTIUSDT,long,0,2026-08-15,0.0110582112,0.010639,-0.0883,31594.63024016,349.38,solo_COTIUSDT,2
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.2385,-0.5516,5264.99813919,1338.38,cluster_0,2
