symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001594,-0.0036,421206.92303786,671.94,cluster_0,3
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.03796,-0.0005,9706.80445246,368.54,solo_1000RATSUSDT,3
1000SATSUSDT,long,0,2026-08-15,1.0088063999999999e-05,1.008e-05,-0.0053,98647310.2770414,995.16,cluster_1,3
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.006478,-0.0046,133209.16357531,863.62,cluster_2,3
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.0833,-0.0379,27198.39159585,2271.29,cluster_0,3
AAVEUSDT,long,0,2026-08-15,87.887574,87.87,-0.0021,18.12419987,1592.89,cluster_0,3
ACEUSDT,long,0,2026-08-15,0.122014398,0.12199,-0.0006,3403.98233281,415.33,solo_ACEUSDT,3
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.409,-0.0068,3118.2197631,1276.37,cluster_0,3
ALICEUSDT,long,0,2026-08-15,0.115488,0.1152,-0.0197,10245.11862371,1183.19,solo_ALICEUSDT,3
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.014719,-0.0042,53985.30459421,795.25,solo_AVAAIUSDT,3
BANANAUSDT,long,0,2026-08-15,3.62905,3.62,-0.0191,316.48610684,1148.54,cluster_0,3
BELUSDT,long,0,2026-08-15,0.10415975,0.1039,-0.0162,9315.79535945,970.33,solo_BELUSDT,3
BICOUSDT,long,0,2026-08-15,0.027135426,0.02713,-0.0003,7522.20248528,204.12,solo_BICOUSDT,3
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0007426,-0.0043,1082865.67911656,804.78,cluster_0,3
BSVUSDT,long,0,2026-08-15,15.217949999999998,15.18,-0.03,118.40121696,1801.82,cluster_0,3
CAKEUSDT,long,0,2026-08-15,1.43808625,1.4345,-0.0424,1766.97755478,2541.07,cluster_0,3
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.01087,-0.0133,73426.30429144,800.14,cluster_0,3
COOKIEUSDT,long,0,2026-08-15,0.0120266136,0.012017,-0.0026,39889.9050812,479.74,solo_COOKIEUSDT,3
COTIUSDT,long,0,2026-08-15,0.0110582112,0.011056,-0.0005,31594.63024016,349.38,solo_COTIUSDT,3
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.254,-0.0071,5264.99813919,1338.38,cluster_0,3
