symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002295,1.9664,421206.92303786,671.94,cluster_0,41
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04005,0.1348,9706.80445246,368.54,solo_1000RATSUSDT,41
AAVEUSDT,long,0,2026-08-15,87.887574,146.85,7.1257,18.12419987,1592.89,cluster_0,41
ACEUSDT,long,0,2026-08-15,0.122014398,0.18761,1.4889,3403.98233281,415.33,solo_ACEUSDT,41
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0010317,2.0844,1082865.67911656,804.78,cluster_0,41
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3458,3.2176,5264.99813919,1338.38,cluster_0,41
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02259,-0.008,12513.70158284,283.91,solo_BICOUSDT,26
COTIUSDT,long,0,2026-08-30,0.0136589184,0.016218,0.7133,42730.22675684,583.65,solo_COTIUSDT,26
EDUUSDT,long,0,2026-08-30,0.048972125,0.05044,0.2212,23061.85272713,1129.39,solo_EDUUSDT,26
ENAUSDT,long,0,2026-08-30,0.15958191,0.22455,2.0507,4841.95411909,772.69,cluster_6,26
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.21636,1.4116,5554.83147611,984.12,cluster_0,19
ARUSDT,long,0,2026-09-06,2.95236,4.502,3.8293,380.91887515,1124.61,cluster_1,19
CAKEUSDT,long,0,2026-09-06,2.24709624,2.7438,2.145,665.66960221,1495.82,cluster_0,19
ARKUSDT,long,0,2026-09-20,0.15302232,0.1942,1.0713,4017.89087956,614.83,cluster_0,5
AVAUSDT,long,0,2026-09-20,0.22457951999999998,0.2553,0.5181,2604.25496733,584.86,cluster_0,5
CATIUSDT,long,0,2026-09-20,0.069145272,0.06124,-0.5899,11523.12732182,796.77,solo_CATIUSDT,5
DASHUSDT,long,0,2026-09-20,58.66173,63.57,0.4134,13.01574443,763.53,solo_DASHUSDT,5
ETHFIUSDT,long,0,2026-09-20,0.75180096,0.6787,-0.5771,1219.1039848,916.52,cluster_0,5
GRIFFAINUSDT,long,0,2026-09-20,0.014114282399999997,0.015209,0.3365,47467.58587955,669.97,solo_GRIFFAINUSDT,5
GUSDT,long,0,2026-09-20,0.0105711138,0.005605,-2.3211,72221.11661015,763.46,solo_GUSDT,5
