symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002076,1.351,421206.92303786,671.94,cluster_0,37
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04058,0.1691,9706.80445246,368.54,solo_1000RATSUSDT,37
AAVEUSDT,long,0,2026-08-15,87.887574,137.46,5.9909,18.12419987,1592.89,cluster_0,37
ACEUSDT,long,0,2026-08-15,0.122014398,0.15902,0.8399,3403.98233281,415.33,solo_ACEUSDT,37
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.000966,1.6097,1082865.67911656,804.78,cluster_0,37
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3544,3.5197,5264.99813919,1338.38,cluster_0,37
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02161,-0.088,12513.70158284,283.91,solo_BICOUSDT,22
COTIUSDT,long,0,2026-08-30,0.0136589184,0.018199,1.2654,42730.22675684,583.65,solo_COTIUSDT,22
EDUUSDT,long,0,2026-08-30,0.048972125,0.04905,0.0117,23061.85272713,1129.39,solo_EDUUSDT,22
ENAUSDT,long,0,2026-08-30,0.15958191,0.21684,1.8073,4841.95411909,772.69,cluster_6,22
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.21764,1.4577,5554.83147611,984.12,cluster_0,15
ARUSDT,long,0,2026-09-06,2.95236,4.795,4.5534,380.91887515,1124.61,cluster_1,15
CAKEUSDT,long,0,2026-09-06,2.24709624,2.5667,1.3802,665.66960221,1495.82,cluster_0,15
ARKUSDT,long,0,2026-09-20,0.15302232,0.1518,-0.0318,4017.89087956,614.83,cluster_0,1
AVAUSDT,long,0,2026-09-20,0.22457951999999998,0.238,0.2263,2604.25496733,584.86,cluster_0,1
CATIUSDT,long,0,2026-09-20,0.069145272,0.06618,-0.2213,11523.12732182,796.77,solo_CATIUSDT,1
DASHUSDT,long,0,2026-09-20,58.66173,57.56,-0.0928,13.01574443,763.53,solo_DASHUSDT,1
ETHFIUSDT,long,0,2026-09-20,0.75180096,0.7229,-0.2282,1219.1039848,916.52,cluster_0,1
GRIFFAINUSDT,long,0,2026-09-20,0.014114282399999997,0.014327,0.0654,47467.58587955,669.97,solo_GRIFFAINUSDT,1
GUSDT,long,0,2026-09-20,0.0105711138,0.006418,-1.9411,72221.11661015,763.46,solo_GUSDT,1
