symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001629,0.0948,421206.92303786,671.94,cluster_0,5
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04559,0.4934,9706.80445246,368.54,solo_1000RATSUSDT,5
1000SATSUSDT,long,0,2026-08-15,1.0088063999999999e-05,1.04e-05,0.2053,98647310.2770414,995.16,cluster_1,5
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.006244,-0.2126,133209.16357531,863.62,cluster_2,5
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.08339,-0.0215,27198.39159585,2271.29,cluster_0,5
AAVEUSDT,long,0,2026-08-15,87.887574,87.48,-0.0493,18.12419987,1592.89,cluster_0,5
ACEUSDT,long,0,2026-08-15,0.122014398,0.22667,2.3754,3403.98233281,415.33,solo_ACEUSDT,5
AEROUSDT,long,0,2026-08-15,0.40932719999999995,0.4031,-0.1296,3118.2197631,1276.37,cluster_0,5
ALICEUSDT,long,0,2026-08-15,0.115488,0.1357,1.3839,10245.11862371,1183.19,solo_ALICEUSDT,5
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.012797,-0.6965,53985.30459421,795.25,solo_AVAAIUSDT,5
BANANAUSDT,long,0,2026-08-15,3.62905,3.626,-0.0065,316.48610684,1148.54,cluster_0,5
BELUSDT,long,0,2026-08-15,0.10415975,0.10516,0.0623,9315.79535945,970.33,solo_BELUSDT,5
BICOUSDT,long,0,2026-08-15,0.027135426,0.01877,-0.4196,7522.20248528,204.12,solo_BICOUSDT,5
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0007682,0.1807,1082865.67911656,804.78,cluster_0,5
BSVUSDT,long,0,2026-08-15,15.217949999999998,14.42,-0.6314,118.40121696,1801.82,cluster_0,5
CAKEUSDT,long,0,2026-08-15,1.43808625,1.5286,1.0689,1766.97755478,2541.07,cluster_0,5
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.010792,-0.0516,73426.30429144,800.14,cluster_0,5
COOKIEUSDT,long,0,2026-08-15,0.0120266136,0.010624,-0.3733,39889.9050812,479.74,solo_COOKIEUSDT,5
COTIUSDT,long,0,2026-08-15,0.0110582112,0.009657,-0.2952,31594.63024016,349.38,solo_COTIUSDT,5
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.2411,-0.4603,5264.99813919,1338.38,cluster_0,5
