symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002276,1.913,421206.92303786,671.94,cluster_0,42
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04231,0.2811,9706.80445246,368.54,solo_1000RATSUSDT,42
AAVEUSDT,long,0,2026-08-15,87.887574,153.52,7.9318,18.12419987,1592.89,cluster_0,42
ACEUSDT,long,0,2026-08-15,0.122014398,0.1944,1.643,3403.98233281,415.33,solo_ACEUSDT,42
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.001073,2.3828,1082865.67911656,804.78,cluster_0,42
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3547,3.5303,5264.99813919,1338.38,cluster_0,42
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02283,0.0116,12513.70158284,283.91,solo_BICOUSDT,27
COTIUSDT,long,0,2026-08-30,0.0136589184,0.016372,0.7562,42730.22675684,583.65,solo_COTIUSDT,27
EDUUSDT,long,0,2026-08-30,0.048972125,0.05243,0.521,23061.85272713,1129.39,solo_EDUUSDT,27
ENAUSDT,long,0,2026-08-30,0.15958191,0.26801,3.4225,4841.95411909,772.69,cluster_6,27
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.22656,1.7789,5554.83147611,984.12,cluster_0,20
ARUSDT,long,0,2026-09-06,2.95236,4.646,4.1852,380.91887515,1124.61,cluster_1,20
CAKEUSDT,long,0,2026-09-06,2.24709624,2.7851,2.3233,665.66960221,1495.82,cluster_0,20
ARKUSDT,long,0,2026-09-20,0.15302232,0.2542,2.6324,4017.89087956,614.83,cluster_0,6
AVAUSDT,long,0,2026-09-20,0.22457951999999998,0.2641,0.6665,2604.25496733,584.86,cluster_0,6
CATIUSDT,long,0,2026-09-20,0.069145272,0.06452,-0.3451,11523.12732182,796.77,solo_CATIUSDT,6
DASHUSDT,long,0,2026-09-20,58.66173,63.97,0.4471,13.01574443,763.53,solo_DASHUSDT,6
ETHFIUSDT,long,0,2026-09-20,0.75180096,0.7199,-0.2518,1219.1039848,916.52,cluster_0,6
GRIFFAINUSDT,long,0,2026-09-20,0.014114282399999997,0.015559,0.4441,47467.58587955,669.97,solo_GRIFFAINUSDT,6
GUSDT,long,0,2026-09-20,0.0105711138,0.005796,-2.2318,72221.11661015,763.46,solo_GUSDT,6
