symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001791,0.55,421206.92303786,671.94,cluster_0,19
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.03956,0.1031,9706.80445246,368.54,solo_1000RATSUSDT,19
AAVEUSDT,long,0,2026-08-15,87.887574,127.12,4.7413,18.12419987,1592.89,cluster_0,19
ACEUSDT,long,0,2026-08-15,0.122014398,0.1823,1.3683,3403.98233281,415.33,solo_ACEUSDT,19
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008102,-2.3876,53985.30459421,795.25,solo_AVAAIUSDT,19
BANANAUSDT,long,0,2026-08-15,3.62905,3.731,0.2156,316.48610684,1148.54,cluster_0,19
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0008714,0.9263,1082865.67911656,804.78,cluster_0,19
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.01094,0.021,73426.30429144,800.14,cluster_0,19
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.363,3.8218,5264.99813919,1338.38,cluster_0,19
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0034306,-1.1765,276857.99454412,1127.65,cluster_0,11
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.201,-0.8536,5131.49721986,1160.46,cluster_0,11
BCHUSDT,long,0,2026-08-30,247.089408,244.43,-0.0824,4.75548979,1175.03,solo_BCHUSDT,4
BEAMXUSDT,long,0,2026-08-30,0.0015512399999999997,0.001554,0.0099,550631.24156883,854.16,cluster_0,4
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02134,-0.11,12513.70158284,283.91,solo_BICOUSDT,4
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02376,0.0166,41644.2898055,986.93,cluster_0,4
COTIUSDT,long,0,2026-08-30,0.0136589184,0.012867,-0.2207,42730.22675684,583.65,solo_COTIUSDT,4
DIAUSDT,long,0,2026-08-30,0.14305674999999998,0.1314,-0.5281,6933.33337579,991.86,solo_DIAUSDT,4
EDUUSDT,long,0,2026-08-30,0.048972125,0.05118,0.3327,23061.85272713,1129.39,solo_EDUUSDT,4
EGLDUSDT,long,0,2026-08-30,3.627045,5.295,4.0068,367.65541359,1333.5,cluster_0,4
ENAUSDT,long,0,2026-08-30,0.15958191,0.14906,-0.3321,4841.95411909,772.69,cluster_6,4
