symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001933,0.9491,421206.92303786,671.94,cluster_0,14
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04277,0.3108,9706.80445246,368.54,solo_1000RATSUSDT,14
1000SATSUSDT,long,0,2026-08-15,1.0088063999999999e-05,1.122e-05,0.745,98647310.2770414,995.16,cluster_1,14
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.006853,0.3287,133209.16357531,863.62,cluster_2,14
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.08802,0.8201,27198.39159585,2271.29,cluster_0,14
AAVEUSDT,long,0,2026-08-15,87.887574,122.15,4.1407,18.12419987,1592.89,cluster_0,14
ACEUSDT,long,0,2026-08-15,0.122014398,0.19524,1.6621,3403.98233281,415.33,solo_ACEUSDT,14
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.009,-2.0642,53985.30459421,795.25,solo_AVAAIUSDT,14
BANANAUSDT,long,0,2026-08-15,3.62905,3.864,0.497,316.48610684,1148.54,cluster_0,14
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0010144,1.9594,1082865.67911656,804.78,cluster_0,14
BSVUSDT,long,0,2026-08-15,15.217949999999998,16.69,1.1649,118.40121696,1801.82,cluster_0,14
CAKEUSDT,long,0,2026-08-15,1.43808625,1.7142,3.2607,1766.97755478,2541.07,cluster_0,14
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.013906,1.4765,73426.30429144,800.14,cluster_0,14
COOKIEUSDT,long,0,2026-08-15,0.0120266136,0.011466,-0.1492,39889.9050812,479.74,solo_COOKIEUSDT,14
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.305,1.7844,5264.99813919,1338.38,cluster_0,14
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0036918,-0.6982,276857.99454412,1127.65,cluster_0,6
ACTUSDT,long,0,2026-08-23,0.011201954399999998,0.011401,0.0697,52871.8924656,592.27,solo_ACTUSDT,6
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.203,-0.7857,5131.49721986,1160.46,cluster_0,6
AEVOUSDT,long,0,2026-08-23,0.023488574999999998,0.02215,-0.3765,42416.87026603,996.31,cluster_4,6
AVAXUSDT,long,0,2026-08-23,7.496499,7.305,-0.2246,177.3311885,1329.36,cluster_0,6
