symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002069,1.3313,421206.92303786,671.94,cluster_0,30
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.0415,0.2286,9706.80445246,368.54,solo_1000RATSUSDT,30
AAVEUSDT,long,0,2026-08-15,87.887574,124.28,4.3981,18.12419987,1592.89,cluster_0,30
ACEUSDT,long,0,2026-08-15,0.122014398,0.14935,0.6205,3403.98233281,415.33,solo_ACEUSDT,30
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008924,-2.0915,53985.30459421,795.25,solo_AVAAIUSDT,30
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0008272,0.6069,1082865.67911656,804.78,cluster_0,30
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3451,3.193,5264.99813919,1338.38,cluster_0,30
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0033613,-1.3035,276857.99454412,1127.65,cluster_0,22
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.01871,-0.3247,12513.70158284,283.91,solo_BICOUSDT,15
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02102,-0.729,41644.2898055,986.93,cluster_0,15
COTIUSDT,long,0,2026-08-30,0.0136589184,0.015968,0.6436,42730.22675684,583.65,solo_COTIUSDT,15
EDUUSDT,long,0,2026-08-30,0.048972125,0.0507,0.2604,23061.85272713,1129.39,solo_EDUUSDT,15
EGLDUSDT,long,0,2026-08-30,3.627045,4.118,1.1794,367.65541359,1333.5,cluster_0,15
ENAUSDT,long,0,2026-08-30,0.15958191,0.13601,-0.744,4841.95411909,772.69,cluster_6,15
1000XECUSDT,long,0,2026-09-06,0.007280155,0.007684,0.4882,186018.03047018,1354.24,cluster_2,8
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.09106,-0.4299,17241.74545612,1636.18,cluster_0,8
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.13294,-1.5927,5554.83147611,984.12,cluster_0,8
ARUSDT,long,0,2026-09-06,2.95236,2.738,-0.5297,380.91887515,1124.61,cluster_1,8
BTCUSDT,long,0,2026-09-06,79813.65954,76805.0,-0.6199,0.03177924,2536.42,cluster_0,8
CAKEUSDT,long,0,2026-09-06,2.24709624,2.2205,-0.1149,665.66960221,1495.82,cluster_0,8
