symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001811,0.6062,421206.92303786,671.94,cluster_0,17
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04014,0.1406,9706.80445246,368.54,solo_1000RATSUSDT,17
AAVEUSDT,long,0,2026-08-15,87.887574,124.05,4.3703,18.12419987,1592.89,cluster_0,17
ACEUSDT,long,0,2026-08-15,0.122014398,0.16735,1.029,3403.98233281,415.33,solo_ACEUSDT,17
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008495,-2.2461,53985.30459421,795.25,solo_AVAAIUSDT,17
BANANAUSDT,long,0,2026-08-15,3.62905,3.862,0.4927,316.48610684,1148.54,cluster_0,17
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.000881,0.9956,1082865.67911656,804.78,cluster_0,17
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.01155,0.3204,73426.30429144,800.14,cluster_0,17
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3375,2.9261,5264.99813919,1338.38,cluster_0,17
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0035558,-0.9472,276857.99454412,1127.65,cluster_0,9
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.1978,-0.9622,5131.49721986,1160.46,cluster_0,9
BCHUSDT,long,0,2026-08-30,247.089408,246.99,-0.0031,4.75548979,1175.03,solo_BCHUSDT,2
BEAMXUSDT,long,0,2026-08-30,0.0015512399999999997,0.001516,-0.1266,550631.24156883,854.16,cluster_0,2
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02347,0.0638,12513.70158284,283.91,solo_BICOUSDT,2
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02304,-0.1793,41644.2898055,986.93,cluster_0,2
COTIUSDT,long,0,2026-08-30,0.0136589184,0.013146,-0.143,42730.22675684,583.65,solo_COTIUSDT,2
DIAUSDT,long,0,2026-08-30,0.14305674999999998,0.1391,-0.1792,6933.33337579,991.86,solo_DIAUSDT,2
EDUUSDT,long,0,2026-08-30,0.048972125,0.04808,-0.1344,23061.85272713,1129.39,solo_EDUUSDT,2
EGLDUSDT,long,0,2026-08-30,3.627045,3.88,0.6077,367.65541359,1333.5,cluster_0,2
ENAUSDT,long,0,2026-08-30,0.15958191,0.14947,-0.3192,4841.95411909,772.69,cluster_6,2
