symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002036,1.2386,421206.92303786,671.94,cluster_0,21
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04144,0.2248,9706.80445246,368.54,solo_1000RATSUSDT,21
AAVEUSDT,long,0,2026-08-15,87.887574,130.28,5.1232,18.12419987,1592.89,cluster_0,21
ACEUSDT,long,0,2026-08-15,0.122014398,0.17271,1.1507,3403.98233281,415.33,solo_ACEUSDT,21
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008489,-2.2482,53985.30459421,795.25,solo_AVAAIUSDT,21
BANANAUSDT,long,0,2026-08-15,3.62905,3.998,0.7804,316.48610684,1148.54,cluster_0,21
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0008299,0.6264,1082865.67911656,804.78,cluster_0,21
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.012405,0.7399,73426.30429144,800.14,cluster_0,21
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3513,3.4108,5264.99813919,1338.38,cluster_0,21
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0035217,-1.0097,276857.99454412,1127.65,cluster_0,13
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.2112,-0.5073,5131.49721986,1160.46,cluster_0,13
BCHUSDT,long,0,2026-08-30,247.089408,247.93,0.0261,4.75548979,1175.03,solo_BCHUSDT,6
BEAMXUSDT,long,0,2026-08-30,0.0015512399999999997,0.001543,-0.0296,550631.24156883,854.16,cluster_0,6
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02366,0.0793,12513.70158284,283.91,solo_BICOUSDT,6
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02232,-0.3753,41644.2898055,986.93,cluster_0,6
COTIUSDT,long,0,2026-08-30,0.0136589184,0.014363,0.1962,42730.22675684,583.65,solo_COTIUSDT,6
DIAUSDT,long,0,2026-08-30,0.14305674999999998,0.1369,-0.2789,6933.33337579,991.86,solo_DIAUSDT,6
EDUUSDT,long,0,2026-08-30,0.048972125,0.05555,0.9912,23061.85272713,1129.39,solo_EDUUSDT,6
EGLDUSDT,long,0,2026-08-30,3.627045,4.735,2.6616,367.65541359,1333.5,cluster_0,6
ENAUSDT,long,0,2026-08-30,0.15958191,0.16271,0.0987,4841.95411909,772.69,cluster_6,6
