symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002537,2.6465,421206.92303786,671.94,cluster_0,22
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04025,0.1477,9706.80445246,368.54,solo_1000RATSUSDT,22
AAVEUSDT,long,0,2026-08-15,87.887574,134.37,5.6175,18.12419987,1592.89,cluster_0,22
ACEUSDT,long,0,2026-08-15,0.122014398,0.17423,1.1852,3403.98233281,415.33,solo_ACEUSDT,22
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008468,-2.2558,53985.30459421,795.25,solo_AVAAIUSDT,22
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0009377,1.4053,1082865.67911656,804.78,cluster_0,22
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3784,4.3628,5264.99813919,1338.38,cluster_0,22
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0036134,-0.8418,276857.99454412,1127.65,cluster_0,14
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02247,-0.0178,12513.70158284,283.91,solo_BICOUSDT,7
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02342,-0.0759,41644.2898055,986.93,cluster_0,7
COTIUSDT,long,0,2026-08-30,0.0136589184,0.015438,0.4959,42730.22675684,583.65,solo_COTIUSDT,7
EDUUSDT,long,0,2026-08-30,0.048972125,0.05492,0.8963,23061.85272713,1129.39,solo_EDUUSDT,7
EGLDUSDT,long,0,2026-08-30,3.627045,4.569,2.2628,367.65541359,1333.5,cluster_0,7
ENAUSDT,long,0,2026-08-30,0.15958191,0.17179,0.3853,4841.95411909,772.69,cluster_6,7
1000XECUSDT,long,0,2026-09-06,0.007280155,0.007262,-0.0219,186018.03047018,1354.24,cluster_2,0
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.09466,-0.0265,17241.74545612,1636.18,cluster_0,0
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.17713,-0.0013,5554.83147611,984.12,cluster_0,0
ARUSDT,long,0,2026-09-06,2.95236,2.95,-0.0058,380.91887515,1124.61,cluster_1,0
BTCUSDT,long,0,2026-09-06,79813.65954,79797.7,-0.0033,0.03177924,2536.42,cluster_0,0
CAKEUSDT,long,0,2026-09-06,2.24709624,2.2453,-0.0078,665.66960221,1495.82,cluster_0,0
