symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002022,1.1992,421206.92303786,671.94,cluster_0,27
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.0377,-0.0173,9706.80445246,368.54,solo_1000RATSUSDT,27
AAVEUSDT,long,0,2026-08-15,87.887574,125.73,4.5733,18.12419987,1592.89,cluster_0,27
ACEUSDT,long,0,2026-08-15,0.122014398,0.16151,0.8965,3403.98233281,415.33,solo_ACEUSDT,27
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008399,-2.2806,53985.30459421,795.25,solo_AVAAIUSDT,27
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0008797,0.9862,1082865.67911656,804.78,cluster_0,27
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3554,3.5548,5264.99813919,1338.38,cluster_0,27
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0034751,-1.095,276857.99454412,1127.65,cluster_0,19
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02106,-0.1329,12513.70158284,283.91,solo_BICOUSDT,12
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02195,-0.4759,41644.2898055,986.93,cluster_0,12
COTIUSDT,long,0,2026-08-30,0.0136589184,0.018466,1.3398,42730.22675684,583.65,solo_COTIUSDT,12
EDUUSDT,long,0,2026-08-30,0.048972125,0.05167,0.4065,23061.85272713,1129.39,solo_EDUUSDT,12
EGLDUSDT,long,0,2026-08-30,3.627045,5.164,3.6921,367.65541359,1333.5,cluster_0,12
ENAUSDT,long,0,2026-08-30,0.15958191,0.15194,-0.2412,4841.95411909,772.69,cluster_6,12
1000XECUSDT,long,0,2026-09-06,0.007280155,0.007201,-0.0957,186018.03047018,1354.24,cluster_2,5
1INCHUSDT,long,0,2026-09-06,0.09489664999999999,0.09054,-0.4881,17241.74545612,1636.18,cluster_0,5
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.14938,-1.0007,5554.83147611,984.12,cluster_0,5
ARUSDT,long,0,2026-09-06,2.95236,2.766,-0.4605,380.91887515,1124.61,cluster_1,5
BTCUSDT,long,0,2026-09-06,79813.65954,78264.1,-0.3193,0.03177924,2536.42,cluster_0,5
CAKEUSDT,long,0,2026-09-06,2.24709624,2.2359,-0.0483,665.66960221,1495.82,cluster_0,5
