symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002116,1.4634,421206.92303786,671.94,cluster_0,40
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.03985,0.1218,9706.80445246,368.54,solo_1000RATSUSDT,40
AAVEUSDT,long,0,2026-08-15,87.887574,138.88,6.1625,18.12419987,1592.89,cluster_0,40
ACEUSDT,long,0,2026-08-15,0.122014398,0.1834,1.3933,3403.98233281,415.33,solo_ACEUSDT,40
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0010251,2.0367,1082865.67911656,804.78,cluster_0,40
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3248,2.4799,5264.99813919,1338.38,cluster_0,40
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02155,-0.0929,12513.70158284,283.91,solo_BICOUSDT,25
COTIUSDT,long,0,2026-08-30,0.0136589184,0.016572,0.8119,42730.22675684,583.65,solo_COTIUSDT,25
EDUUSDT,long,0,2026-08-30,0.048972125,0.04929,0.0479,23061.85272713,1129.39,solo_EDUUSDT,25
ENAUSDT,long,0,2026-08-30,0.15958191,0.20601,1.4655,4841.95411909,772.69,cluster_6,25
ARBUSDT,long,0,2026-09-06,0.17716542600000001,0.21594,1.3964,5554.83147611,984.12,cluster_0,18
ARUSDT,long,0,2026-09-06,2.95236,4.298,3.3252,380.91887515,1124.61,cluster_1,18
CAKEUSDT,long,0,2026-09-06,2.24709624,2.5582,1.3435,665.66960221,1495.82,cluster_0,18
ARKUSDT,long,0,2026-09-20,0.15302232,0.1588,0.1503,4017.89087956,614.83,cluster_0,4
AVAUSDT,long,0,2026-09-20,0.22457951999999998,0.2521,0.4641,2604.25496733,584.86,cluster_0,4
CATIUSDT,long,0,2026-09-20,0.069145272,0.06209,-0.5264,11523.12732182,796.77,solo_CATIUSDT,4
DASHUSDT,long,0,2026-09-20,58.66173,57.58,-0.0911,13.01574443,763.53,solo_DASHUSDT,4
ETHFIUSDT,long,0,2026-09-20,0.75180096,0.6479,-0.8202,1219.1039848,916.52,cluster_0,4
GRIFFAINUSDT,long,0,2026-09-20,0.014114282399999997,0.014954,0.2581,47467.58587955,669.97,solo_GRIFFAINUSDT,4
GUSDT,long,0,2026-09-20,0.0105711138,0.005677,-2.2874,72221.11661015,763.46,solo_GUSDT,4
