symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001968,1.0475,421206.92303786,671.94,cluster_0,8
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.0401,0.138,9706.80445246,368.54,solo_1000RATSUSDT,8
1000SATSUSDT,long,0,2026-08-15,1.0088063999999999e-05,1.209e-05,1.3176,98647310.2770414,995.16,cluster_1,8
1000XECUSDT,long,0,2026-08-15,0.0064831824,0.007178,0.6175,133209.16357531,863.62,cluster_2,8
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09119,1.3964,27198.39159585,2271.29,cluster_0,8
AAVEUSDT,long,0,2026-08-15,87.887574,126.55,4.6724,18.12419987,1592.89,cluster_0,8
ACEUSDT,long,0,2026-08-15,0.122014398,0.23831,2.6396,3403.98233281,415.33,solo_ACEUSDT,8
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008897,-2.1013,53985.30459421,795.25,solo_AVAAIUSDT,8
BANANAUSDT,long,0,2026-08-15,3.62905,4.03,0.8481,316.48610684,1148.54,cluster_0,8
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0011789,3.1479,1082865.67911656,804.78,cluster_0,8
BSVUSDT,long,0,2026-08-15,15.217949999999998,16.92,1.3469,118.40121696,1801.82,cluster_0,8
CAKEUSDT,long,0,2026-08-15,1.43808625,1.7067,3.1721,1766.97755478,2541.07,cluster_0,8
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.011607,0.3483,73426.30429144,800.14,cluster_0,8
COOKIEUSDT,long,0,2026-08-15,0.0120266136,0.010526,-0.3994,39889.9050812,479.74,solo_COOKIEUSDT,8
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3357,2.8628,5264.99813919,1338.38,cluster_0,8
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0040722,-0.0015,276857.99454412,1127.65,cluster_0,0
ACTUSDT,long,0,2026-08-23,0.011201954399999998,0.011193,-0.0031,52871.8924656,592.27,solo_ACTUSDT,0
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.2261,-0.0015,5131.49721986,1160.46,cluster_0,0
AEVOUSDT,long,0,2026-08-23,0.023488574999999998,0.02343,-0.0165,42416.87026603,996.31,cluster_4,0
AVAXUSDT,long,0,2026-08-23,7.496499,7.495,-0.0018,177.3311885,1329.36,cluster_0,0
