symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001917,0.9041,421206.92303786,671.94,cluster_0,20
1000RATSUSDT,long,0,2026-08-15,0.037967592,0.04096,0.1937,9706.80445246,368.54,solo_1000RATSUSDT,20
AAVEUSDT,long,0,2026-08-15,87.887574,132.65,5.4096,18.12419987,1592.89,cluster_0,20
ACEUSDT,long,0,2026-08-15,0.122014398,0.18362,1.3983,3403.98233281,415.33,solo_ACEUSDT,20
AVAAIUSDT,long,0,2026-08-15,0.014730775199999999,0.008548,-2.227,53985.30459421,795.25,solo_AVAAIUSDT,20
BANANAUSDT,long,0,2026-08-15,3.62905,3.848,0.4631,316.48610684,1148.54,cluster_0,20
BOMEUSDT,long,0,2026-08-15,0.00074319408,0.0009028,1.1531,1082865.67911656,804.78,cluster_0,20
CHILLGUYUSDT,long,0,2026-08-15,0.010897174999999999,0.011819,0.4524,73426.30429144,800.14,cluster_0,20
CRVUSDT,long,0,2026-08-15,0.25420319999999996,0.3645,3.8745,5264.99813919,1338.38,cluster_0,20
1000PEPEUSDT,long,0,2026-08-23,0.00407301444,0.0037128,-0.6597,276857.99454412,1127.65,cluster_0,12
ADAUSDT,long,0,2026-08-23,0.22614521999999998,0.2212,-0.1679,5131.49721986,1160.46,cluster_0,12
BCHUSDT,long,0,2026-08-30,247.089408,256.45,0.2902,4.75548979,1175.03,solo_BCHUSDT,5
BEAMXUSDT,long,0,2026-08-30,0.0015512399999999997,0.00159,0.1392,550631.24156883,854.16,cluster_0,5
BICOUSDT,long,0,2026-08-30,0.022688135999999998,0.02202,-0.0545,12513.70158284,283.91,solo_BICOUSDT,5
CETUSUSDT,long,0,2026-08-30,0.0236991,0.02457,0.237,41644.2898055,986.93,cluster_0,5
COTIUSDT,long,0,2026-08-30,0.0136589184,0.013175,-0.1349,42730.22675684,583.65,solo_COTIUSDT,5
DIAUSDT,long,0,2026-08-30,0.14305674999999998,0.1355,-0.3423,6933.33337579,991.86,solo_DIAUSDT,5
EDUUSDT,long,0,2026-08-30,0.048972125,0.05249,0.5301,23061.85272713,1129.39,solo_EDUUSDT,5
EGLDUSDT,long,0,2026-08-30,3.627045,4.706,2.5919,367.65541359,1333.5,cluster_0,5
ENAUSDT,long,0,2026-08-30,0.15958191,0.16837,0.2774,4841.95411909,772.69,cluster_6,5
