date,paper_equity,unrealized_pnl,total_value,open_positions,total_cost,total_market_value
2026-08-17,60000.00,886.19,60886.19,20,20871.89,21758.08
2026-08-22,60000.00,4623.80,64623.80,20,20871.89,25495.69
2026-08-24,60480.05,3694.07,64174.12,20,22094.55,25788.63
2026-08-24,60480.05,3694.07,64174.12,20,22094.55,25788.63
2026-09-15,61708.60,1036.81,62745.41,20,21336.23,22373.04
2026-09-16,61708.60,120.63,61829.23,20,21336.23,21456.86
2026-09-17,61708.60,120.63,61829.23,20,21336.23,21456.86
2026-09-19,61708.60,3055.69,64764.29,20,21336.23,24391.92
2026-09-20,61708.60,3426.59,65135.20,20,21336.23,24762.83
2026-09-21,61821.08,3276.55,65097.62,20,16676.00,19952.55
2026-09-22,61821.08,3717.71,65538.79,20,16676.00,20393.71
2026-09-23,61821.08,4050.03,65871.11,20,16676.00,20726.03
2026-09-24,61821.08,2884.38,64705.46,20,16676.00,19560.39
2026-09-25,61821.08,3819.17,65640.25,20,16676.00,20495.17
