symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002128,421206.923038,671.94,896.33,224.39,33.39
1000RATSUSDT,2026-08-15,0.037968,0.041880,9706.804452,368.54,406.52,37.98,10.30
AAVEUSDT,2026-08-15,87.887574,139.490000,18.124200,1592.89,2528.14,935.25,58.71
ACEUSDT,2026-08-15,0.122014,0.157870,3403.982333,415.33,537.39,122.05,29.39
AVAAIUSDT,2026-08-15,0.014731,0.009519,53985.304594,795.25,513.89,-281.36,-35.38
BOMEUSDT,2026-08-15,0.000743,0.000987,1082865.679117,804.78,1068.36,263.58,32.75
CRVUSDT,2026-08-15,0.254203,0.344200,5264.998139,1338.38,1812.21,473.83,35.40
1000PEPEUSDT,2026-08-23,0.004073,0.003821,276857.994544,1127.65,1057.79,-69.86,-6.19
BICOUSDT,2026-08-30,0.022688,0.021270,12513.701583,283.91,266.17,-17.75,-6.25
CETUSUSDT,2026-08-30,0.023699,0.022260,41644.289805,986.93,927.00,-59.93,-6.07
COTIUSDT,2026-08-30,0.013659,0.021270,42730.226757,583.65,908.87,325.22,55.72
EDUUSDT,2026-08-30,0.048972,0.050810,23061.852727,1129.39,1171.77,42.38,3.75
EGLDUSDT,2026-08-30,3.627045,4.135000,367.655414,1333.50,1520.26,186.75,14.00
ENAUSDT,2026-08-30,0.159582,0.168210,4841.954119,772.69,814.47,41.78,5.41
1000XECUSDT,2026-09-06,0.007280,0.008017,186018.030470,1354.24,1491.31,137.07,10.12
1INCHUSDT,2026-09-06,0.094897,0.097120,17241.745456,1636.18,1674.52,38.33,2.34
ARBUSDT,2026-09-06,0.177165,0.221170,5554.831476,984.12,1228.56,244.44,24.84
ARUSDT,2026-09-06,2.952360,3.650000,380.918875,1124.61,1390.35,265.74,23.63
BTCUSDT,2026-09-06,79813.659540,80863.000000,0.031779,2536.42,2569.76,33.35,1.31
CAKEUSDT,2026-09-06,2.247096,2.416000,665.669602,1495.82,1608.26,112.43,7.52
