symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002240,421206.923038,671.94,943.50,271.56,40.41
1000RATSUSDT,2026-08-15,0.037968,0.042090,9706.804452,368.54,408.56,40.02,10.86
AAVEUSDT,2026-08-15,87.887574,145.810000,18.124200,1592.89,2642.69,1049.80,65.91
ACEUSDT,2026-08-15,0.122014,0.173630,3403.982333,415.33,591.03,175.70,42.30
BOMEUSDT,2026-08-15,0.000743,0.001062,1082865.679117,804.78,1150.11,345.33,42.91
CRVUSDT,2026-08-15,0.254203,0.367600,5264.998139,1338.38,1935.41,597.03,44.61
BICOUSDT,2026-08-30,0.022688,0.022690,12513.701583,283.91,283.94,0.02,0.01
COTIUSDT,2026-08-30,0.013659,0.014905,42730.226757,583.65,636.89,53.25,9.12
EDUUSDT,2026-08-30,0.048972,0.051390,23061.852727,1129.39,1185.15,55.76,4.94
ENAUSDT,2026-08-30,0.159582,0.212670,4841.954119,772.69,1029.74,257.05,33.27
ARBUSDT,2026-09-06,0.177165,0.225610,5554.831476,984.12,1253.23,269.10,27.34
ARUSDT,2026-09-06,2.952360,4.635000,380.918875,1124.61,1765.56,640.95,56.99
CAKEUSDT,2026-09-06,2.247096,2.547800,665.669602,1495.82,1695.99,200.17,13.38
ARKUSDT,2026-09-20,0.153022,0.154000,4017.890880,614.83,618.76,3.93,0.64
AVAUSDT,2026-09-20,0.224580,0.247200,2604.254967,584.86,643.77,58.91,10.07
CATIUSDT,2026-09-20,0.069145,0.067350,11523.127322,796.77,776.08,-20.69,-2.60
DASHUSDT,2026-09-20,58.661730,59.150000,13.015744,763.53,769.88,6.36,0.83
ETHFIUSDT,2026-09-20,0.751801,0.714900,1219.103985,916.52,871.54,-44.99,-4.91
GRIFFAINUSDT,2026-09-20,0.014114,0.015454,47467.585880,669.97,733.56,63.59,9.49
GUSDT,2026-09-20,0.010571,0.006346,72221.116610,763.46,458.32,-305.14,-39.97
