symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002076,421206.923038,671.94,874.43,202.48,30.13
1000RATSUSDT,2026-08-15,0.037968,0.040580,9706.804452,368.54,393.90,25.36,6.88
AAVEUSDT,2026-08-15,87.887574,137.460000,18.124200,1592.89,2491.35,898.46,56.40
ACEUSDT,2026-08-15,0.122014,0.159020,3403.982333,415.33,541.30,125.97,30.33
BOMEUSDT,2026-08-15,0.000743,0.000966,1082865.679117,804.78,1046.05,241.27,29.98
CRVUSDT,2026-08-15,0.254203,0.354400,5264.998139,1338.38,1865.92,527.54,39.42
BICOUSDT,2026-08-30,0.022688,0.021610,12513.701583,283.91,270.42,-13.49,-4.75
COTIUSDT,2026-08-30,0.013659,0.018199,42730.226757,583.65,777.65,194.00,33.24
EDUUSDT,2026-08-30,0.048972,0.049050,23061.852727,1129.39,1131.18,1.80,0.16
ENAUSDT,2026-08-30,0.159582,0.216840,4841.954119,772.69,1049.93,277.24,35.88
ARBUSDT,2026-09-06,0.177165,0.217640,5554.831476,984.12,1208.95,224.83,22.85
ARUSDT,2026-09-06,2.952360,4.795000,380.918875,1124.61,1826.51,701.90,62.41
CAKEUSDT,2026-09-06,2.247096,2.566700,665.669602,1495.82,1708.57,212.75,14.22
ARKUSDT,2026-09-20,0.153022,0.151800,4017.890880,614.83,609.92,-4.91,-0.80
AVAUSDT,2026-09-20,0.224580,0.238000,2604.254967,584.86,619.81,34.95,5.98
CATIUSDT,2026-09-20,0.069145,0.066180,11523.127322,796.77,762.60,-34.17,-4.29
DASHUSDT,2026-09-20,58.661730,57.560000,13.015744,763.53,749.19,-14.34,-1.88
ETHFIUSDT,2026-09-20,0.751801,0.722900,1219.103985,916.52,881.29,-35.23,-3.84
GRIFFAINUSDT,2026-09-20,0.014114,0.014327,47467.585880,669.97,680.07,10.10,1.51
GUSDT,2026-09-20,0.010571,0.006418,72221.116610,763.46,463.52,-299.94,-39.29
