symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002017,421206.923038,671.94,849.57,177.63,26.44
1000RATSUSDT,2026-08-15,0.037968,0.040910,9706.804452,368.54,397.11,28.56,7.75
AAVEUSDT,2026-08-15,87.887574,128.140000,18.124200,1592.89,2322.43,729.54,45.80
ACEUSDT,2026-08-15,0.122014,0.150320,3403.982333,415.33,511.69,96.35,23.20
AVAAIUSDT,2026-08-15,0.014731,0.010228,53985.304594,795.25,552.16,-243.08,-30.57
BOMEUSDT,2026-08-15,0.000743,0.000858,1082865.679117,804.78,929.53,124.75,15.50
CRVUSDT,2026-08-15,0.254203,0.347000,5264.998139,1338.38,1826.95,488.57,36.50
1000PEPEUSDT,2026-08-23,0.004073,0.003455,276857.994544,1127.65,956.49,-171.16,-15.18
BICOUSDT,2026-08-30,0.022688,0.019120,12513.701583,283.91,239.26,-44.65,-15.73
CETUSUSDT,2026-08-30,0.023699,0.020910,41644.289805,986.93,870.78,-116.15,-11.77
COTIUSDT,2026-08-30,0.013659,0.016696,42730.226757,583.65,713.42,129.78,22.24
EDUUSDT,2026-08-30,0.048972,0.049190,23061.852727,1129.39,1134.41,5.02,0.44
EGLDUSDT,2026-08-30,3.627045,4.111000,367.655414,1333.50,1511.43,177.93,13.34
ENAUSDT,2026-08-30,0.159582,0.143110,4841.954119,772.69,692.93,-79.76,-10.32
1000XECUSDT,2026-09-06,0.007280,0.007506,186018.030470,1354.24,1396.25,42.01,3.10
1INCHUSDT,2026-09-06,0.094897,0.093210,17241.745456,1636.18,1607.10,-29.08,-1.78
ARBUSDT,2026-09-06,0.177165,0.133620,5554.831476,984.12,742.24,-241.89,-24.58
ARUSDT,2026-09-06,2.952360,2.822000,380.918875,1124.61,1074.95,-49.66,-4.42
BTCUSDT,2026-09-06,79813.659540,78153.300000,0.031779,2536.42,2483.65,-52.76,-2.08
CAKEUSDT,2026-09-06,2.247096,2.344500,665.669602,1495.82,1560.66,64.84,4.33
