symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002138,421206.923038,671.94,900.54,228.60,34.02
1000RATSUSDT,2026-08-15,0.037968,0.040570,9706.804452,368.54,393.81,25.26,6.85
AAVEUSDT,2026-08-15,87.887574,141.030000,18.124200,1592.89,2556.06,963.16,60.47
ACEUSDT,2026-08-15,0.122014,0.154820,3403.982333,415.33,527.00,111.67,26.89
AVAAIUSDT,2026-08-15,0.014731,0.009901,53985.304594,795.25,534.51,-260.74,-32.79
BOMEUSDT,2026-08-15,0.000743,0.000939,1082865.679117,804.78,1016.81,212.03,26.35
CRVUSDT,2026-08-15,0.254203,0.344700,5264.998139,1338.38,1814.84,476.47,35.60
1000PEPEUSDT,2026-08-23,0.004073,0.004122,276857.994544,1127.65,1141.26,13.62,1.21
BICOUSDT,2026-08-30,0.022688,0.020950,12513.701583,283.91,262.16,-21.75,-7.66
CETUSUSDT,2026-08-30,0.023699,0.024400,41644.289805,986.93,1016.12,29.19,2.96
COTIUSDT,2026-08-30,0.013659,0.019240,42730.226757,583.65,822.13,238.48,40.86
EDUUSDT,2026-08-30,0.048972,0.050350,23061.852727,1129.39,1161.16,31.78,2.81
EGLDUSDT,2026-08-30,3.627045,3.868000,367.655414,1333.50,1422.09,88.59,6.64
ENAUSDT,2026-08-30,0.159582,0.204340,4841.954119,772.69,989.40,216.72,28.05
1000XECUSDT,2026-09-06,0.007280,0.008072,186018.030470,1354.24,1501.54,147.30,10.88
1INCHUSDT,2026-09-06,0.094897,0.098540,17241.745456,1636.18,1699.00,62.82,3.84
ARBUSDT,2026-09-06,0.177165,0.206020,5554.831476,984.12,1144.41,160.28,16.29
ARUSDT,2026-09-06,2.952360,4.412000,380.918875,1124.61,1680.61,556.00,49.44
BTCUSDT,2026-09-06,79813.659540,81225.600000,0.031779,2536.42,2581.29,44.87,1.77
CAKEUSDT,2026-09-06,2.247096,2.400700,665.669602,1495.82,1598.07,102.25,6.84
