symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002116,421206.923038,671.94,891.27,219.33,32.64
1000RATSUSDT,2026-08-15,0.037968,0.039850,9706.804452,368.54,386.82,18.27,4.96
AAVEUSDT,2026-08-15,87.887574,138.880000,18.124200,1592.89,2517.09,924.20,58.02
ACEUSDT,2026-08-15,0.122014,0.183400,3403.982333,415.33,624.29,208.96,50.31
BOMEUSDT,2026-08-15,0.000743,0.001025,1082865.679117,804.78,1110.05,305.27,37.93
CRVUSDT,2026-08-15,0.254203,0.324800,5264.998139,1338.38,1710.07,371.69,27.77
BICOUSDT,2026-08-30,0.022688,0.021550,12513.701583,283.91,269.67,-14.24,-5.02
COTIUSDT,2026-08-30,0.013659,0.016572,42730.226757,583.65,708.13,124.48,21.33
EDUUSDT,2026-08-30,0.048972,0.049290,23061.852727,1129.39,1136.72,7.33,0.65
ENAUSDT,2026-08-30,0.159582,0.206010,4841.954119,772.69,997.49,224.80,29.09
ARBUSDT,2026-09-06,0.177165,0.215940,5554.831476,984.12,1199.51,215.39,21.89
ARUSDT,2026-09-06,2.952360,4.298000,380.918875,1124.61,1637.19,512.58,45.58
CAKEUSDT,2026-09-06,2.247096,2.558200,665.669602,1495.82,1702.92,207.09,13.84
ARKUSDT,2026-09-20,0.153022,0.158800,4017.890880,614.83,638.04,23.21,3.78
AVAUSDT,2026-09-20,0.224580,0.252100,2604.254967,584.86,656.53,71.67,12.25
CATIUSDT,2026-09-20,0.069145,0.062090,11523.127322,796.77,715.47,-81.30,-10.20
DASHUSDT,2026-09-20,58.661730,57.580000,13.015744,763.53,749.45,-14.08,-1.84
ETHFIUSDT,2026-09-20,0.751801,0.647900,1219.103985,916.52,789.86,-126.67,-13.82
GRIFFAINUSDT,2026-09-20,0.014114,0.014954,47467.585880,669.97,709.83,39.86,5.95
GUSDT,2026-09-20,0.010571,0.005677,72221.116610,763.46,410.00,-353.46,-46.30
