symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.001953,421206.923038,671.94,822.62,150.68,22.42
1000RATSUSDT,2026-08-15,0.037968,0.040970,9706.804452,368.54,397.69,29.14,7.91
AAVEUSDT,2026-08-15,87.887574,122.130000,18.124200,1592.89,2213.51,620.62,38.96
ACEUSDT,2026-08-15,0.122014,0.155480,3403.982333,415.33,529.25,113.92,27.43
AVAAIUSDT,2026-08-15,0.014731,0.010276,53985.304594,795.25,554.75,-240.49,-30.24
BOMEUSDT,2026-08-15,0.000743,0.000853,1082865.679117,804.78,924.12,119.34,14.83
CRVUSDT,2026-08-15,0.254203,0.319800,5264.998139,1338.38,1683.75,345.37,25.80
1000PEPEUSDT,2026-08-23,0.004073,0.003389,276857.994544,1127.65,938.27,-189.37,-16.79
BICOUSDT,2026-08-30,0.022688,0.018890,12513.701583,283.91,236.38,-47.53,-16.74
CETUSUSDT,2026-08-30,0.023699,0.019990,41644.289805,986.93,832.47,-154.46,-15.65
COTIUSDT,2026-08-30,0.013659,0.016165,42730.226757,583.65,690.73,107.09,18.35
EDUUSDT,2026-08-30,0.048972,0.048000,23061.852727,1129.39,1106.97,-22.42,-1.99
EGLDUSDT,2026-08-30,3.627045,3.783000,367.655414,1333.50,1390.84,57.34,4.30
ENAUSDT,2026-08-30,0.159582,0.139560,4841.954119,772.69,675.74,-96.95,-12.55
1000XECUSDT,2026-09-06,0.007280,0.006942,186018.030470,1354.24,1291.34,-62.90,-4.64
1INCHUSDT,2026-09-06,0.094897,0.087260,17241.745456,1636.18,1504.51,-131.67,-8.05
ARBUSDT,2026-09-06,0.177165,0.151630,5554.831476,984.12,842.28,-141.84,-14.41
ARUSDT,2026-09-06,2.952360,2.502000,380.918875,1124.61,953.06,-171.55,-15.25
BTCUSDT,2026-09-06,79813.659540,75599.900000,0.031779,2536.42,2402.51,-133.91,-5.28
CAKEUSDT,2026-09-06,2.247096,2.202400,665.669602,1495.82,1466.07,-29.75,-1.99
