symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002295,421206.923038,671.94,966.67,294.73,43.86
1000RATSUSDT,2026-08-15,0.037968,0.040050,9706.804452,368.54,388.76,20.21,5.48
AAVEUSDT,2026-08-15,87.887574,146.850000,18.124200,1592.89,2661.54,1068.65,67.09
ACEUSDT,2026-08-15,0.122014,0.187610,3403.982333,415.33,638.62,223.29,53.76
BOMEUSDT,2026-08-15,0.000743,0.001032,1082865.679117,804.78,1117.19,312.41,38.82
CRVUSDT,2026-08-15,0.254203,0.345800,5264.998139,1338.38,1820.64,482.26,36.03
BICOUSDT,2026-08-30,0.022688,0.022590,12513.701583,283.91,282.68,-1.23,-0.43
COTIUSDT,2026-08-30,0.013659,0.016218,42730.226757,583.65,693.00,109.35,18.74
EDUUSDT,2026-08-30,0.048972,0.050440,23061.852727,1129.39,1163.24,33.85,3.00
ENAUSDT,2026-08-30,0.159582,0.224550,4841.954119,772.69,1087.26,314.57,40.71
ARBUSDT,2026-09-06,0.177165,0.216360,5554.831476,984.12,1201.84,217.72,22.12
ARUSDT,2026-09-06,2.952360,4.502000,380.918875,1124.61,1714.90,590.29,52.49
CAKEUSDT,2026-09-06,2.247096,2.743800,665.669602,1495.82,1826.46,330.64,22.10
ARKUSDT,2026-09-20,0.153022,0.194200,4017.890880,614.83,780.27,165.45,26.91
AVAUSDT,2026-09-20,0.224580,0.255300,2604.254967,584.86,664.87,80.00,13.68
CATIUSDT,2026-09-20,0.069145,0.061240,11523.127322,796.77,705.68,-91.09,-11.43
DASHUSDT,2026-09-20,58.661730,63.570000,13.015744,763.53,827.41,63.88,8.37
ETHFIUSDT,2026-09-20,0.751801,0.678700,1219.103985,916.52,827.41,-89.12,-9.72
GRIFFAINUSDT,2026-09-20,0.014114,0.015209,47467.585880,669.97,721.93,51.96,7.76
GUSDT,2026-09-20,0.010571,0.005605,72221.116610,763.46,404.80,-358.66,-46.98
