symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.001962,421206.923038,671.94,826.41,154.47,22.99
1000RATSUSDT,2026-08-15,0.037968,0.043280,9706.804452,368.54,420.11,51.57,13.99
1000SATSUSDT,2026-08-15,0.000010,0.000013,98647310.277041,995.16,1243.94,248.78,25.00
1000XECUSDT,2026-08-15,0.006483,0.007298,133209.163575,863.62,972.16,108.54,12.57
1INCHUSDT,2026-08-15,0.083508,0.092520,27198.391596,2271.29,2516.40,245.11,10.79
AAVEUSDT,2026-08-15,87.887574,141.610000,18.124200,1592.89,2566.57,973.68,61.13
ACEUSDT,2026-08-15,0.122014,0.233140,3403.982333,415.33,793.60,378.27,91.08
AVAAIUSDT,2026-08-15,0.014731,0.008853,53985.304594,795.25,477.93,-317.31,-39.90
BANANAUSDT,2026-08-15,3.629050,4.003000,316.486107,1148.54,1266.89,118.35,10.30
BOMEUSDT,2026-08-15,0.000743,0.001192,1082865.679117,804.78,1290.78,486.00,60.39
BSVUSDT,2026-08-15,15.217950,17.050000,118.401217,1801.82,2018.74,216.92,12.04
CAKEUSDT,2026-08-15,1.438086,1.753200,1766.977555,2541.07,3097.87,556.80,21.91
CHILLGUYUSDT,2026-08-15,0.010897,0.011859,73426.304291,800.14,870.76,70.62,8.83
COOKIEUSDT,2026-08-15,0.012027,0.010666,39889.905081,479.74,425.47,-54.27,-11.31
CRVUSDT,2026-08-15,0.254203,0.329300,5264.998139,1338.38,1733.76,395.38,29.54
1000PEPEUSDT,2026-08-23,0.004073,0.004098,276857.994544,1127.65,1134.70,7.06,0.63
ACTUSDT,2026-08-23,0.011202,0.011432,52871.892466,592.27,604.43,12.16,2.05
ADAUSDT,2026-08-23,0.226145,0.227000,5131.497220,1160.46,1164.85,4.39,0.38
AEVOUSDT,2026-08-23,0.023489,0.023900,42416.870266,996.31,1013.76,17.45,1.75
AVAXUSDT,2026-08-23,7.496499,7.610000,177.331188,1329.36,1349.49,20.13,1.51
