symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.001675,421206.923038,671.94,705.52,33.58,5.00
1000RATSUSDT,2026-08-15,0.037968,0.038690,9706.804452,368.54,375.56,7.01,1.90
1000SATSUSDT,2026-08-15,0.000010,0.000010,98647310.277041,995.16,1017.05,21.89,2.20
1000XECUSDT,2026-08-15,0.006483,0.006485,133209.163575,863.62,863.86,0.24,0.03
1INCHUSDT,2026-08-15,0.083508,0.083000,27198.391596,2271.29,2257.47,-13.82,-0.61
AAVEUSDT,2026-08-15,87.887574,86.430000,18.124200,1592.89,1566.47,-26.42,-1.66
ACEUSDT,2026-08-15,0.122014,0.253440,3403.982333,415.33,862.71,447.37,107.71
AEROUSDT,2026-08-15,0.409327,0.402700,3118.219763,1276.37,1255.71,-20.67,-1.62
ALICEUSDT,2026-08-15,0.115488,0.160200,10245.118624,1183.19,1641.27,458.08,38.72
AVAAIUSDT,2026-08-15,0.014731,0.014684,53985.304594,795.25,792.72,-2.53,-0.32
BANANAUSDT,2026-08-15,3.629050,3.755000,316.486107,1148.54,1188.41,39.86,3.47
BELUSDT,2026-08-15,0.104160,0.107500,9315.795359,970.33,1001.45,31.12,3.21
BICOUSDT,2026-08-15,0.027135,0.025070,7522.202485,204.12,188.58,-15.54,-7.61
BOMEUSDT,2026-08-15,0.000743,0.000791,1082865.679117,804.78,856.55,51.77,6.43
BSVUSDT,2026-08-15,15.217950,15.160000,118.401217,1801.82,1794.96,-6.86,-0.38
CAKEUSDT,2026-08-15,1.438086,1.426700,1766.977555,2541.07,2520.95,-20.12,-0.79
CHILLGUYUSDT,2026-08-15,0.010897,0.010733,73426.304291,800.14,788.08,-12.05,-1.51
COOKIEUSDT,2026-08-15,0.012027,0.012257,39889.905081,479.74,488.93,9.19,1.92
COTIUSDT,2026-08-15,0.011058,0.010639,31594.630240,349.38,336.14,-13.24,-3.79
CRVUSDT,2026-08-15,0.254203,0.238500,5264.998139,1338.38,1255.70,-82.68,-6.18
