symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.001594,421206.923038,671.94,671.40,-0.54,-0.08
1000RATSUSDT,2026-08-15,0.037968,0.037960,9706.804452,368.54,368.47,-0.07,-0.02
1000SATSUSDT,2026-08-15,0.000010,0.000010,98647310.277041,995.16,994.36,-0.80,-0.08
1000XECUSDT,2026-08-15,0.006483,0.006478,133209.163575,863.62,862.93,-0.69,-0.08
1INCHUSDT,2026-08-15,0.083508,0.083300,27198.391596,2271.29,2265.63,-5.66,-0.25
AAVEUSDT,2026-08-15,87.887574,87.870000,18.124200,1592.89,1592.57,-0.32,-0.02
ACEUSDT,2026-08-15,0.122014,0.121990,3403.982333,415.33,415.25,-0.08,-0.02
AEROUSDT,2026-08-15,0.409327,0.409000,3118.219763,1276.37,1275.35,-1.02,-0.08
ALICEUSDT,2026-08-15,0.115488,0.115200,10245.118624,1183.19,1180.24,-2.95,-0.25
AVAAIUSDT,2026-08-15,0.014731,0.014719,53985.304594,795.25,794.61,-0.64,-0.08
BANANAUSDT,2026-08-15,3.629050,3.620000,316.486107,1148.54,1145.68,-2.86,-0.25
BELUSDT,2026-08-15,0.104160,0.103900,9315.795359,970.33,967.91,-2.42,-0.25
BICOUSDT,2026-08-15,0.027135,0.027130,7522.202485,204.12,204.08,-0.04,-0.02
BOMEUSDT,2026-08-15,0.000743,0.000743,1082865.679117,804.78,804.14,-0.64,-0.08
BSVUSDT,2026-08-15,15.217950,15.180000,118.401217,1801.82,1797.33,-4.49,-0.25
CAKEUSDT,2026-08-15,1.438086,1.434500,1766.977555,2541.07,2534.73,-6.34,-0.25
CHILLGUYUSDT,2026-08-15,0.010897,0.010870,73426.304291,800.14,798.14,-2.00,-0.25
COOKIEUSDT,2026-08-15,0.012027,0.012017,39889.905081,479.74,479.36,-0.38,-0.08
COTIUSDT,2026-08-15,0.011058,0.011056,31594.630240,349.38,349.31,-0.07,-0.02
CRVUSDT,2026-08-15,0.254203,0.254000,5264.998139,1338.38,1337.31,-1.07,-0.08
