symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
1000CATUSDT,2026-08-15,0.001595,0.002343,421206.923038,671.94,986.89,314.95,46.87
1000RATSUSDT,2026-08-15,0.037968,0.042190,9706.804452,368.54,409.53,40.99,11.12
AAVEUSDT,2026-08-15,87.887574,147.980000,18.124200,1592.89,2682.02,1089.13,68.37
ACEUSDT,2026-08-15,0.122014,0.174160,3403.982333,415.33,592.84,177.50,42.74
BOMEUSDT,2026-08-15,0.000743,0.001106,1082865.679117,804.78,1197.22,392.44,48.76
CRVUSDT,2026-08-15,0.254203,0.362200,5264.998139,1338.38,1906.98,568.60,42.48
BICOUSDT,2026-08-30,0.022688,0.022840,12513.701583,283.91,285.81,1.90,0.67
COTIUSDT,2026-08-30,0.013659,0.015381,42730.226757,583.65,657.23,73.58,12.61
EDUUSDT,2026-08-30,0.048972,0.052880,23061.852727,1129.39,1219.51,90.12,7.98
ENAUSDT,2026-08-30,0.159582,0.216530,4841.954119,772.69,1048.43,275.74,35.69
ARBUSDT,2026-09-06,0.177165,0.235200,5554.831476,984.12,1306.50,322.37,32.76
ARUSDT,2026-09-06,2.952360,4.522000,380.918875,1124.61,1722.52,597.91,53.17
CAKEUSDT,2026-09-06,2.247096,2.567700,665.669602,1495.82,1709.24,213.42,14.27
ARKUSDT,2026-09-20,0.153022,0.158000,4017.890880,614.83,634.83,20.00,3.25
AVAUSDT,2026-09-20,0.224580,0.256700,2604.254967,584.86,668.51,83.65,14.30
CATIUSDT,2026-09-20,0.069145,0.066760,11523.127322,796.77,769.28,-27.49,-3.45
DASHUSDT,2026-09-20,58.661730,64.230000,13.015744,763.53,836.00,72.48,9.49
ETHFIUSDT,2026-09-20,0.751801,0.708400,1219.103985,916.52,863.61,-52.91,-5.77
GRIFFAINUSDT,2026-09-20,0.014114,0.016536,47467.585880,669.97,784.92,114.95,17.16
GUSDT,2026-09-20,0.010571,0.006150,72221.116610,763.46,444.16,-319.30,-41.82
