symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status
BIO/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-10-01 12:00:00+00:00,0.1357,0.1505999999999999,0.1505999999999999,0.1505999999999999,0.0148999999999999,26,INITIAL_STOP,False,False,0.6979865771812082,-1.7718120805369146,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,3,T5_6H_ALL_max3,2025-09-25 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
ETH/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-29 18:00:00+00:00,4025.69,4217.118571428571,4217.118571428571,4217.118571428571,191.4285714285713,19,INITIAL_STOP,False,False,1.1006194029850755,-1.0979029850746256,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,4,T5_6H_ALL_max3,2025-09-25 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
ADA/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,0.7812,0.8255,0.8255,0.8255,0.0443,24,INITIAL_STOP,False,False,0.609480812641084,-1.27313769751693,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,5,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
AI/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-06 12:00:00+00:00,0.1178,0.1290142857142857,0.1290142857142857,0.1290142857142857,0.0112142857142857,45,INITIAL_STOP,False,False,0.5885350318471346,-1.087898089171975,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,6,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
ICP/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,4.158,4.383857142857143,4.383857142857143,4.383857142857143,0.2258571428571429,24,INITIAL_STOP,False,False,0.7128399746995592,-1.124604680581908,-0.9999999999999984,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22,7,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
INJ/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 18:00:00+00:00,11.8,12.594285714285714,12.594285714285714,12.594285714285714,0.7942857142857138,26,INITIAL_STOP,False,False,0.8309352517985619,-1.044964028776979,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,8,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
JTO/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 18:00:00+00:00,1.583,1.6981428571428572,1.6981428571428572,1.6981428571428572,0.1151428571428571,30,INITIAL_STOP,False,False,0.6600496277915638,-1.0074441687344922,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,9,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
LUNC/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 00:00:00+00:00,5.418e-05,5.666428571428572e-05,5.666428571428572e-05,5.666428571428572e-05,2.484285714285716e-06,27,INITIAL_STOP,False,False,0.7970097757331789,-1.404830362277171,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,10,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
OSMO/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 18:00:00+00:00,0.1376,0.1453142857142857,0.1453142857142857,0.1453142857142857,0.0077142857142857,26,INITIAL_STOP,False,False,0.8037037037037057,-1.7500000000000029,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,11,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
PENGU/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 12:00:00+00:00,0.028184,0.0308005714285714,0.0308005714285714,0.0308005714285714,0.0026165714285714,25,INITIAL_STOP,False,False,0.7379886438086931,-1.467951517798646,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,12,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
