variant,time,open_positions,open_longs,open_shorts,accepted_signals_this_time,skipped_signals_this_time,portfolio_heat_pct
T5_6H_ALL_max3,2025-09-23 18:00:00+00:00,1,1,0,1,0,0.25
T5_6H_ALL_max3,2025-09-24 00:00:00+00:00,2,1,1,1,0,0.5
T5_6H_ALL_max3,2025-09-25 00:00:00+00:00,3,1,2,1,2,0.75
T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,1,2,0,14,0.75
T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,1,2,0,28,0.75
T5_6H_ALL_max3,2025-09-26 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-09-26 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-09-29 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-09-30 12:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2025-10-01 00:00:00+00:00,3,2,1,1,1,0.75
T5_6H_ALL_max3,2025-10-01 06:00:00+00:00,3,2,1,0,1,0.75
T5_6H_ALL_max3,2025-10-01 18:00:00+00:00,3,3,0,1,3,0.75
T5_6H_ALL_max3,2025-10-02 00:00:00+00:00,3,3,0,0,2,0.75
T5_6H_ALL_max3,2025-10-02 06:00:00+00:00,3,3,0,0,3,0.75
T5_6H_ALL_max3,2025-10-02 12:00:00+00:00,3,3,0,0,3,0.75
T5_6H_ALL_max3,2025-10-02 18:00:00+00:00,3,3,0,0,6,0.75
T5_6H_ALL_max3,2025-10-03 00:00:00+00:00,3,3,0,0,1,0.75
T5_6H_ALL_max3,2025-10-04 18:00:00+00:00,3,3,0,0,1,0.75
T5_6H_ALL_max3,2025-10-05 00:00:00+00:00,3,3,0,0,1,0.75
T5_6H_ALL_max3,2025-10-05 06:00:00+00:00,3,3,0,0,1,0.75
T5_6H_ALL_max3,2025-10-06 12:00:00+00:00,3,3,0,0,2,0.75
T5_6H_ALL_max3,2025-10-07 06:00:00+00:00,3,3,0,0,2,0.75
T5_6H_ALL_max3,2025-10-07 12:00:00+00:00,3,3,0,0,13,0.75
T5_6H_ALL_max3,2025-10-08 00:00:00+00:00,3,3,0,0,2,0.75
T5_6H_ALL_max3,2025-10-09 06:00:00+00:00,3,2,1,1,5,0.75
T5_6H_ALL_max3,2025-10-09 12:00:00+00:00,3,2,1,0,2,0.75
T5_6H_ALL_max3,2025-10-10 00:00:00+00:00,3,2,1,0,1,0.75
T5_6H_ALL_max3,2025-10-10 06:00:00+00:00,3,2,1,0,1,0.75
T5_6H_ALL_max3,2025-10-10 12:00:00+00:00,3,1,2,1,20,0.75
T5_6H_ALL_max3,2025-10-10 18:00:00+00:00,3,0,3,1,8,0.75
T5_6H_ALL_max3,2025-10-11 00:00:00+00:00,2,0,2,1,0,0.5
T5_6H_ALL_max3,2025-10-11 18:00:00+00:00,2,1,1,1,0,0.5
T5_6H_ALL_max3,2025-10-12 06:00:00+00:00,3,2,1,1,0,0.75
