symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status,portfolio_exit_time,portfolio_net_r,closed_trade_index,equity_r,peak_r,dd_r
APT/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-30 18:00:00+00:00,4.169,4.387,4.387,4.387,0.2179999999999999,23,INITIAL_STOP,False,False,1.2431192660550436,-1.1146788990825705,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2,T5_6H_ALL_max3,2025-09-25 00:00:00+00:00,2,,ACCEPTED,2025-09-30 18:00:00+00:00,-1.02,1,-1.02,-1.02,0.0
SOL/USDT,6h,SHORT,2025-09-24 00:00:00+00:00,2025-10-01 18:00:00+00:00,209.74,221.8657142857143,221.8657142857143,221.8657142857143,12.125714285714285,31,INITIAL_STOP,False,False,1.5619698397737982,-1.0745758718190388,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1,T5_6H_ALL_max3,2025-09-24 00:00:00+00:00,1,,ACCEPTED,2025-10-01 18:00:00+00:00,-1.0199999999999996,2,-2.0399999999999996,-1.02,-1.0199999999999996
APT/USDT,6h,LONG,2025-10-01 00:00:00+00:00,2025-10-09 06:00:00+00:00,4.423,4.967428571428571,4.212428571428572,4.967428571428571,0.2105714285714283,33,STOP_BE_CHAND,False,True,5.817503392130262,-0.227951153324288,2.5854816824966087,0.02,2.5654816824966087,20,50,10,14,2.0,999.0,4.0,4.0,22,54,T5_6H_ALL_max3,2025-10-01 00:00:00+00:00,2,,ACCEPTED,2025-10-09 06:00:00+00:00,2.5654816824966087,3,0.5254816824966091,0.5254816824966091,0.0
ETH/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 12:00:00+00:00,4348.03,4170.617142857142,4170.617142857142,4170.617142857142,177.41285714285718,35,INITIAL_STOP,False,False,2.2939149200009674,-1.547125751878183,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,57,T5_6H_ALL_max3,2025-10-01 18:00:00+00:00,2,,ACCEPTED,2025-10-10 12:00:00+00:00,-1.020000000000001,4,-0.4945183175033918,0.5254816824966091,-1.020000000000001
ZEC/USDT,6h,LONG,2025-09-23 18:00:00+00:00,2025-10-10 18:00:00+00:00,55.12,171.51142857142855,51.23571428571428,171.51142857142855,3.884285714285716,68,STOP_BE_CHAND,False,True,56.350128723795486,-0.7260022066936371,29.964692901802117,0.02,29.944692901802117,20,50,10,14,2.0,999.0,4.0,4.0,22,0,T5_6H_ALL_max3,2025-09-23 18:00:00+00:00,0,,ACCEPTED,2025-10-10 18:00:00+00:00,29.944692901802117,5,29.450174584298725,29.450174584298725,0.0
JTO/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,1.562,0.8657142857142857,1.653857142857143,0.8657142857142857,0.0918571428571427,7,STOP_BE_CHAND,False,True,13.325038880248844,-0.2939346811819588,7.580093312597207,0.02,7.560093312597208,20,50,10,14,2.0,999.0,4.0,4.0,22,98,T5_6H_ALL_max3,2025-10-09 06:00:00+00:00,2,,ACCEPTED,2025-10-11 00:00:00+00:00,7.560093312597208,6,37.01026789689593,37.01026789689593,0.0
ADA/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.7781,0.5111285714285715,0.8268571428571428,0.5111285714285715,0.0487571428571428,2,STOP_BE_CHAND,False,True,10.345150893641952,-0.059478464693818,5.475534720187515,0.02,5.455534720187515,20,50,10,14,2.0,999.0,4.0,4.0,22,108,T5_6H_ALL_max3,2025-10-10 12:00:00+00:00,2,,ACCEPTED,2025-10-11 00:00:00+00:00,5.455534720187515,7,42.46580261708345,42.46580261708345,0.0
XUSD/USDT,6h,SHORT,2025-10-11 00:00:00+00:00,2025-10-11 06:00:00+00:00,0.9988,1.000471428571429,1.000471428571429,1.000471428571429,0.0016714285714285,1,INITIAL_STOP,False,False,0.0,-3.888888888888948,-1.0000000000000568,0.02,-1.0200000000000569,20,50,10,14,2.0,999.0,4.0,4.0,22,138,T5_6H_ALL_max3,2025-10-11 00:00:00+00:00,1,,ACCEPTED,2025-10-11 06:00:00+00:00,-1.0200000000000569,8,41.44580261708339,42.46580261708345,-1.02000000000006
ZEC/USDT,6h,LONG,2025-10-11 18:00:00+00:00,2025-10-16 12:00:00+00:00,291.0,210.2042857142857,210.2042857142857,210.2042857142857,80.7957142857143,19,INITIAL_STOP,False,False,0.0657213077072687,-1.020474919108156,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,139,T5_6H_ALL_max3,2025-10-11 18:00:00+00:00,1,,ACCEPTED,2025-10-16 12:00:00+00:00,-1.02,9,40.425802617083384,42.46580261708345,-2.040000000000063
DASH/USDT,6h,LONG,2025-10-12 06:00:00+00:00,2025-10-16 18:00:00+00:00,57.62,43.28142857142857,43.28142857142857,43.28142857142857,14.338571428571427,18,INITIAL_STOP,False,False,0.2692039454020125,-1.1019228853243,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,140,T5_6H_ALL_max3,2025-10-12 06:00:00+00:00,2,,ACCEPTED,2025-10-16 18:00:00+00:00,-1.02,10,39.40580261708338,42.46580261708345,-3.0600000000000662
