label,trades,total_r,avg_r,pf,dd_r,win_rate,extra_cost_r,removed_assets,removed_months
T5_1D_LONG_max5_BASELINE,121,74.59925781912615,0.6165227918936046,2.0760637223164093,-11.010108010228285,33.057851239669425,,,
T5_1D_LONG_max5_COST_0.00R,121,74.59925781912615,0.6165227918936046,2.0760637223164093,-11.010108010228285,33.057851239669425,0.0,,
T5_1D_LONG_max5_COST_0.05R,121,68.54925781912615,0.5665227918936045,1.9342183013088874,-11.657032656567901,33.057851239669425,0.05,,
T5_1D_LONG_max5_COST_0.10R,121,62.49925781912615,0.5165227918936045,1.8072121723316963,-12.907032656567905,33.057851239669425,0.1,,
T5_1D_LONG_max5_COST_0.15R,121,56.44925781912616,0.4665227918936046,1.6923847266561254,-15.91443058958014,30.57851239669421,0.15,,
T5_1D_LONG_max5_REMOVE_TOP_1_ASSETS,112,-4.3476853942528795,-0.03881861959154357,0.9348550858795289,-13.516611249821407,31.25,,ZEC/USDT,
T5_1D_LONG_max5_REMOVE_TOP_3_ASSETS,96,-20.110549502119866,-0.20948489064708195,0.6701732622186581,-25.630393132984125,26.041666666666668,,"ZEC/USDT,TRX/USDT,SUI/USDT",
T5_1D_LONG_max5_REMOVE_TOP_5_ASSETS,88,-27.27571010713539,-0.3099512512174476,0.529023257399767,-32.45023387267978,22.727272727272727,,"ZEC/USDT,TRX/USDT,SUI/USDT,DASH/USDT,PHA/USDT",
T5_1D_LONG_max5_REMOVE_TOP_1_MONTHS,113,7.25107147968195,0.06416877415647743,1.1128992112741047,-11.010108010228285,32.743362831858406,,,2025-11
T5_1D_LONG_max5_REMOVE_TOP_2_MONTHS,105,-3.46528798886592,-0.033002742751104,0.9433359184538024,-17.531806980291094,31.428571428571427,,,"2025-11,2024-12"
T5_1D_LONG_max5_LONG_ONLY,121,74.59925781912615,0.6165227918936046,2.0760637223164093,-11.010108010228285,33.057851239669425,,,
T5_1D_LONG_max5_SHORT_ONLY,0,0.0,0.0,0.0,0.0,0.0,,,
T5_1D_LONG_max5_LAST_20,20,8.192845993859235,0.40964229969296173,1.7579344590476909,-7.673409961685824,40.0,,,
T5_1D_LONG_max5_LAST_30,30,6.227769105714939,0.20759230352383132,1.384933429766598,-8.216281752708303,36.666666666666664,,,
T5_1D_LONG_max5_LAST_50,50,78.53419536907866,1.5706839073815733,4.015027678495388,-8.216281752708241,42.0,,,
T5_1D_LONG_max3_BASELINE,77,76.86688587048184,0.9982712450711927,2.888234756759335,-7.148402061855671,35.064935064935064,,,
T5_1D_LONG_max3_COST_0.00R,77,76.86688587048184,0.9982712450711927,2.888234756759335,-7.148402061855671,35.064935064935064,0.0,,
T5_1D_LONG_max3_COST_0.05R,77,73.01688587048183,0.9482712450711925,2.6898797948126467,-7.548402061855671,35.064935064935064,0.05,,
T5_1D_LONG_max3_COST_0.10R,77,69.16688587048183,0.8982712450711927,2.5132227330866157,-7.951381237938872,35.064935064935064,0.1,,
T5_1D_LONG_max3_COST_0.15R,77,65.31688587048184,0.8482712450711928,2.3541000947345494,-9.13278604400675,33.76623376623377,0.15,,
T5_1D_LONG_max3_REMOVE_TOP_1_ASSETS,69,3.057937143663776,0.04431792961831559,1.0802167114277488,-6.128402061855671,33.33333333333333,,ZEC/USDT,
T5_1D_LONG_max3_REMOVE_TOP_3_ASSETS,58,-13.797931731737084,-0.23789537468512212,0.6195776256038562,-13.500934979681318,24.137931034482758,,"ZEC/USDT,TRX/USDT,DASH/USDT",
T5_1D_LONG_max3_REMOVE_TOP_5_ASSETS,55,-20.02148782826039,-0.3640270514229162,0.4479881415088421,-19.30178280455219,20.0,,"ZEC/USDT,TRX/USDT,DASH/USDT,PHA/USDT,PEPE/USDT",
T5_1D_LONG_max3_REMOVE_TOP_1_MONTHS,71,7.478699531037615,0.1053337962117974,1.198646242521735,-7.148402061855671,33.80281690140845,,,2025-11
T5_1D_LONG_max3_REMOVE_TOP_2_MONTHS,66,1.5537499875033192,0.023541666477323017,1.0430462218504444,-7.148402061855671,31.818181818181817,,,"2025-11,2026-05"
T5_1D_LONG_max3_LONG_ONLY,77,76.86688587048184,0.9982712450711927,2.888234756759335,-7.148402061855671,35.064935064935064,,,
T5_1D_LONG_max3_SHORT_ONLY,0,0.0,0.0,0.0,0.0,0.0,,,
T5_1D_LONG_max3_LAST_20,20,74.52083106147956,3.7260415530739777,9.244529902788507,-5.348116718414786,40.0,,,
T5_1D_LONG_max3_LAST_30,30,78.63212466711374,2.6210708222371246,6.99384075064967,-5.348116718414786,46.666666666666664,,,
T5_1D_LONG_max3_LAST_50,50,76.13038490733123,1.5226076981466248,4.052415981567566,-7.14840206185567,38.0,,,
