PHASE T7 — STRICT ROBUSTNESS REPORT
======================================================================

T5_6H_ALL_max5_BASELINE: trades=60, totalR=43.10, avgR=0.718, PF=1.98, DD=-13.26, win=26.7%
T5_6H_ALL_max5_COST_0.00R: trades=60, totalR=43.10, avgR=0.718, PF=1.98, DD=-13.26, win=26.7%
T5_6H_ALL_max5_COST_0.05R: trades=60, totalR=40.10, avgR=0.668, PF=1.87, DD=-13.91, win=26.7%
T5_6H_ALL_max5_COST_0.10R: trades=60, totalR=37.10, avgR=0.618, PF=1.77, DD=-14.56, win=26.7%
T5_6H_ALL_max5_COST_0.15R: trades=60, totalR=34.10, avgR=0.568, PF=1.67, DD=-15.21, win=25.0%
T5_6H_ALL_max5_REMOVE_TOP_1_ASSETS: trades=57, totalR=15.20, avgR=0.267, PF=1.36, DD=-12.24, win=26.3%
T5_6H_ALL_max5_REMOVE_TOP_3_ASSETS: trades=53, totalR=-4.91, avgR=-0.093, PF=0.88, DD=-23.74, win=22.6%
T5_6H_ALL_max5_REMOVE_TOP_5_ASSETS: trades=50, totalR=-16.91, avgR=-0.338, PF=0.58, DD=-22.72, win=20.0%
T5_6H_ALL_max5_REMOVE_TOP_1_MONTHS: trades=41, totalR=6.96, avgR=0.170, PF=1.23, DD=-13.26, win=26.8%
T5_6H_ALL_max5_REMOVE_TOP_2_MONTHS: trades=34, totalR=-2.02, avgR=-0.059, PF=0.92, DD=-12.81, win=26.5%
T5_6H_ALL_max5_LONG_ONLY: trades=28, totalR=34.09, avgR=1.217, PF=2.76, DD=-6.12, win=28.6%
T5_6H_ALL_max5_SHORT_ONLY: trades=32, totalR=9.01, avgR=0.282, PF=1.37, DD=-10.20, win=25.0%
T5_6H_ALL_max5_LAST_20: trades=20, totalR=-4.66, avgR=-0.233, PF=0.67, DD=-11.22, win=30.0%
T5_6H_ALL_max5_LAST_30: trades=30, totalR=4.77, avgR=0.159, PF=1.22, DD=-13.26, win=30.0%
T5_6H_ALL_max5_LAST_50: trades=50, totalR=17.86, avgR=0.357, PF=1.49, DD=-13.26, win=28.0%
T5_6H_ALL_max3_BASELINE: trades=52, totalR=39.08, avgR=0.752, PF=1.98, DD=-13.26, win=25.0%
T5_6H_ALL_max3_COST_0.00R: trades=52, totalR=39.08, avgR=0.752, PF=1.98, DD=-13.26, win=25.0%
T5_6H_ALL_max3_COST_0.05R: trades=52, totalR=36.48, avgR=0.702, PF=1.88, DD=-13.91, win=25.0%
T5_6H_ALL_max3_COST_0.10R: trades=52, totalR=33.88, avgR=0.652, PF=1.78, DD=-14.56, win=25.0%
T5_6H_ALL_max3_COST_0.15R: trades=52, totalR=31.28, avgR=0.602, PF=1.69, DD=-15.21, win=23.1%
T5_6H_ALL_max3_REMOVE_TOP_1_ASSETS: trades=49, totalR=11.17, avgR=0.228, PF=1.30, DD=-12.24, win=24.5%
T5_6H_ALL_max3_REMOVE_TOP_3_ASSETS: trades=45, totalR=-8.94, avgR=-0.199, PF=0.76, DD=-23.74, win=20.0%
