variant,start_trade,end_trade,window_total_r,window_avg_r,window_pf,window_dd_r
T5_1D_LONG_max5,0,30,-9.111651569636495,-0.30372171898788314,0.5622823047210489,-10.4070326565679
T5_1D_LONG_max5,1,31,-6.812374628120079,-0.2270791542706693,0.6610180291764992,-9.3870326565679
T5_1D_LONG_max5,2,32,-6.01641638057458,-0.20054721268581935,0.6882784487499991,-9.341404957483189
T5_1D_LONG_max5,3,33,-5.3436565686403545,-0.17812188562134515,0.7152768734281743,-9.341404957483189
T5_1D_LONG_max5,4,34,-6.3093314898082316,-0.2103110496602744,0.6721829429650397,-8.62203386106827
T5_1D_LONG_max5,5,35,-6.309331489808233,-0.21031104966027445,0.6721829429650397,-8.62203386106827
T5_1D_LONG_max5,6,36,-0.7003366398703887,-0.023344554662346292,0.9615759152289999,-8.62203386106827
T5_1D_LONG_max5,7,37,0.19870182166807399,0.0066233940556024665,1.0114674503060332,-8.62203386106827
T5_1D_LONG_max5,8,38,-2.4905961929186358,-0.08301987309728785,0.8642539198136007,-8.62203386106827
T5_1D_LONG_max5,9,39,-2.514367911520203,-0.0838122637173401,0.86313560625329,-8.62203386106827
T5_1D_LONG_max5,10,40,-2.873599323383193,-0.0957866441127731,0.8465815376482001,-8.622033861068271
T5_1D_LONG_max5,11,41,-4.73670017456318,-0.15789000581877266,0.7471125318378008,-8.543059135950463
T5_1D_LONG_max5,12,42,0.4802690371156171,0.016008967903853904,1.025749631754013,-7.523059135950463
T5_1D_LONG_max5,13,43,0.4802690371156155,0.016008967903853852,1.025749631754013,-6.7218990942692365
T5_1D_LONG_max5,14,44,4.2205669109614465,0.14068556369871488,1.2393766243322661,-6.7218990942692365
T5_1D_LONG_max5,15,45,6.485846840469046,0.21619489468230152,1.368929335907469,-6.7218990942692365
T5_1D_LONG_max5,16,46,7.49471802721658,0.24982393424055266,1.4522705352980065,-6.7218990942692365
T5_1D_LONG_max5,17,47,7.494718027216582,0.24982393424055271,1.4522705352980065,-6.7218990942692365
T5_1D_LONG_max5,18,48,7.494718027216582,0.24982393424055271,1.452270535298007,-6.7218990942692365
T5_1D_LONG_max5,19,49,7.879794060783723,0.2626598020261241,1.4755080397910911,-5.701899094269237
T5_1D_LONG_max5,20,50,7.879794060783723,0.2626598020261241,1.4755080397910907,-4.6818990942692364
T5_1D_LONG_max5,21,51,7.8797940607837225,0.2626598020261241,1.4755080397910907,-4.08
T5_1D_LONG_max5,22,52,7.461693155052963,0.2487231051684321,1.4391965380068623,-3.0600000000000005
T5_1D_LONG_max5,23,53,7.461693155052958,0.24872310516843193,1.4391965380068623,-4.079999999999999
T5_1D_LONG_max5,24,54,7.461693155052963,0.2487231051684321,1.4391965380068623,-5.099999999999998
T5_1D_LONG_max5,25,55,8.473291093197293,0.28244303643990976,1.5303158728436717,-5.108402061855667
T5_1D_LONG_max5,26,56,8.473291093197293,0.28244303643990976,1.5303158728436717,-6.128402061855667
T5_1D_LONG_max5,27,57,4.870121841680097,0.16233739472266992,1.286514511483073,-7.148402061855668
T5_1D_LONG_max5,28,58,4.870121841680097,0.16233739472266992,1.286514511483073,-8.168402061855668
T5_1D_LONG_max5,29,59,4.870121841680099,0.16233739472266998,1.286514511483073,-9.188402061855665
T5_1D_LONG_max5,30,60,2.3782049825576888,0.07927349941858962,1.1319918335626584,-10.208402061855669
T5_1D_LONG_max5,31,61,-0.0030728836231446177,-0.00010242945410482059,0.9998367183224951,-11.010108010228285
T5_1D_LONG_max5,32,62,1.7626713050262501,0.05875571016754167,1.0947902926211872,-11.010108010228283
T5_1D_LONG_max5,33,63,3.154558119132174,0.10515193730440581,1.1696410932375325,-11.010108010228285
T5_1D_LONG_max5,34,64,4.459172426162084,0.14863908087206948,1.2461334829670139,-11.010108010228283
T5_1D_LONG_max5,35,65,7.789089781533987,0.2596363260511329,1.455585271996515,-11.010108010228283
T5_1D_LONG_max5,36,66,2.180094931596142,0.07266983105320474,1.1203349651976402,-11.010108010228286
T5_1D_LONG_max5,37,67,1.281056470057681,0.042701882335256035,1.0673675594839933,-11.010108010228286
T5_1D_LONG_max5,38,68,3.334366874184939,0.11114556247283129,1.1852845487308419,-11.010108010228286
T5_1D_LONG_max5,39,69,3.1690552210684033,0.10563517403561344,1.1744955617213861,-11.010108010228286
T5_1D_LONG_max5,40,70,4.095290686184681,0.13650968953948936,1.2376147585388586,-11.010108010228285
T5_1D_LONG_max5,41,71,3.306466443818505,0.1102155481272835,1.1865540041209177,-11.010108010228285
